NAME,P9_001N,P9_002N,HISPANIC_PCT
"Boyes Hot Springs, California",6215,2961,47.64
"Bradbury, California",921,184,19.98
"Bradley, California",69,13,18.84
"Brawley, California",26416,22750,86.12
"Brea, California",47325,12972,27.41
"Brentwood, California",64292,17121,26.63
"Bret Harte, California",5135,4524,88.1
"Bridgeport, California",553,171,30.92
"Brisbane, California",4851,868,17.89
"Broadmoor, California",4411,982,22.26
"Brookdale, California",2043,237,11.6
"Brooks, California",31,11,35.48
"Brooktrails, California",3632,557,15.34
"Buckhorn, California",2597,252,9.7
"Buck Meadows, California",21,5,23.81
"Bucks Lake, California",22,0,0.0
"Buellton, California",5161,1676,32.47
"Buena Park, California",84034,34330,40.85
"Buena Vista, California",542,99,18.27
"Burbank, California",107337,25961,24.19
"Burbank, California",4940,2270,45.95
"Burlingame, California",31386,4263,13.58
"Burney, California",3000,346,11.53
"Burnt Ranch, California",250,19,7.6
"Butte Creek Canyon, California",780,66,8.46
"Butte Meadows, California",74,14,18.92
"Butte Valley, California",945,153,16.19
"Buttonwillow, California",1337,1087,81.3
"Byron, California",1140,576,50.53
"Bystrom, California",3957,3256,82.28
"Cabazon, California",2629,1400,53.25
"Calabasas, California",23241,1954,8.41
"Calexico, California",38633,37548,97.19
"California City, California",14973,5494,36.69
"California Hot Springs, California",50,2,4.0
"California Pines, California",473,74,15.64
"Calimesa, California",10026,2894,28.86
"Calipatria, California",6515,4960,76.13
"Calistoga, California",5228,2698,51.61
"Callender, California",1282,392,30.58
"Calpella, California",799,348,43.55
"Calpine, California",223,18,8.07
"Calwa, California",1776,1601,90.15
"Camanche North Shore, California",1070,150,14.02
"Camanche Village, California",964,152,15.77
"Camarillo, California",70741,19356,27.36
"Cambria, California",5678,1260,22.19
"Cambrian Park, California",3719,626,16.83
"Cameron Park, California",18881,2862,15.16
"Camino, California",1871,154,8.23
"Camino Tassajara, California",4951,282,5.7
"Campbell, California",43959,8424,19.16
"Camp Nelson, California",106,3,2.83
"Campo, California",2955,1087,36.79
"Camp Pendleton Mainside, California",9683,2905,30.0
"Camp Pendleton South, California",12468,3590,28.79
"Camptonville, California",158,12,7.59
"Canby, California",183,12,6.56
"Cantua Creek, California",500,468,93.6
"Canyondam, California",30,5,16.67
"Canyon Lake, California",11082,1668,15.05
"Capitola, California",9938,2227,22.41
"Caribou, California",1,1,100.0
"Carlsbad, California",114746,17302,15.08
"Carmel-by-the-Sea, California",3220,192,5.96
"Carmel Valley Village, California",4524,479,10.59
"Carmet, California",55,4,7.27
"Carmichael, California",79793,11716,14.68
"Carnelian Bay, California",518,31,5.98
"Carpinteria, California",13264,6473,48.8
"Carrick, California",143,17,11.89
"Carson, California",95558,37643,39.39
"Cartago, California",62,19,30.65
"Caruthers, California",2613,1930,73.86
"Casa Conejo, California",3267,976,29.87
"Casa de Oro-Mount Helix, California",19576,4544,23.21
"Casa Loma, California",1804,1443,79.99
"Casmalia, California",147,63,42.86
"Caspar, California",500,55,11.0
"Cassel, California",207,14,6.76
"Castaic, California",18937,5886,31.08
"Castella, California",214,16,7.48
"Castle Hill, California",1271,91,7.16
"Castro Valley, California",66441,12822,19.3
"Castroville, California",7515,6872,91.44
"Cathedral City, California",51493,30893,59.99
"Catheys Valley, California",829,115,13.87
"Cayucos, California",2505,274,10.94
"Cazadero, California",298,19,6.38
"Cedar Flat, California",797,33,4.14
"Cedar Ridge, California",1235,116,9.39
"Cedar Slope, California",10,2,20.0
"Cedarville, California",437,76,17.39
"Centerville (Fresno County), California",378,136,35.98
"Centerville (Shasta County), California",2095,166,7.92
"Ceres, California",49302,31624,64.14
"Cerritos, California",49578,7092,14.3
"Chalfant, California",660,55,8.33
"Challenge-Brownsville, California",1161,94,8.1
"Channel Islands Beach, California",2870,455,15.85
"Charleston View, California",45,15,33.33
"Charter Oak, California",9739,5600,57.5
"Cherokee, California",88,6,6.82
"Cherokee Strip, California",206,164,79.61
"Cherryland, California",15808,9179,58.07
"Cherry Valley, California",6509,1544,23.72
"Chester, California",2187,175,8.0
"Chico, California",101475,20638,20.34
"Chilcoot-Vinton, California",446,28,6.28
"China Lake Acres, California",1757,327,18.61
"Chinese Camp, California",90,9,10.0
"Chino, California",91403,46841,51.25
"Chino Hills, California",78411,22084,28.16
"Choctaw Valley, California",237,40,16.88
"Chowchilla, California",19039,9054,47.56
"Chualar, California",1185,1143,96.46
"Chula Vista, California",275487,164698,59.78
"Citrus, California",10243,7806,76.21
"Citrus Heights, California",87583,17176,19.61
"Claremont, California",37266,9416,25.27
"Clarksburg, California",402,111,27.61
"Clay, California",1252,284,22.68
"Clayton, California",11070,1242,11.22
"Clear Creek, California",175,9,5.14
"Clearlake, California",16685,5406,32.4
"Clearlake Oaks, California",2551,314,12.31
"Clearlake Riviera, California",3410,651,19.09
"Cleone, California",622,182,29.26
"Clio, California",77,0,0.0
"Clipper Mills, California",160,12,7.5
"Cloverdale, California",8996,3470,38.57
"Clovis, California",120124,36594,30.46
"Clyde, California",729,144,19.75
"Coachella, California",41941,40421,96.38
"Coalinga, California",17590,11243,63.92
"Coarsegold, California",4144,589,14.21
"Cobb, California",1295,119,9.19
"Coffee Creek, California",152,12,7.89
"Cohasset, California",830,58,6.99
"Cold Springs (El Dorado County), California",556,52,9.35
"Cold Springs (Tuolumne County), California",123,7,5.69
"Coleville, California",419,104,24.82
"Colfax, California",1995,210,10.53
"College City, California",292,201,68.84
"Collierville, California",2094,784,37.44
"Colma, California",1507,621,41.21
"Coloma, California",521,60,11.52
"Colton, California",53909,39779,73.79
"Columbia, California",2577,308,11.95
"Colusa, California",6411,3757,58.6
"Commerce, California",12378,11690,94.44
"Comptche, California",167,15,8.98
"Compton, California",95740,67791,70.81
"Concord, California",125410,38953,31.06
"Concow, California",402,32,7.96
"Contra Costa Centre, California",6808,833,12.24
"Copperopolis, California",3400,487,14.32
"Corcoran, California",22339,15538,69.56
"Corning, California",8244,4487,54.43
"Corona, California",157136,73102,46.52
"Coronado, California",20192,3406,16.87
"Coronita, California",2639,1590,60.25
"Corralitos, California",2342,635,27.11
"Corte Madera, California",10222,1092,10.68
"Costa Mesa, California",111918,40795,36.45
"Cotati, California",7584,1720,22.68
"Coto de Caza, California",14710,1522,10.35
"Cottonwood (Kern County), California",3971,3114,78.42
"Cottonwood (Shasta County), California",6268,694,11.07
"Coulterville, California",115,13,11.3
"Country Club, California",10777,5459,50.65
"Courtland, California",326,176,53.99
"Covelo, California",1394,488,35.01
"Covina, California",51268,30108,58.73
"Cowan, California",342,227,66.37
"Crane Creek, California",29,1,3.45
"Crescent City, California",6673,2181,32.68
"Crescent Mills, California",206,22,10.68
"Cressey, California",366,206,56.28
"Crest, California",2828,582,20.58
"Crestline, California",11650,2823,24.23
"Creston, California",98,33,33.67
"C-Road, California",140,3,2.14
"Crockett, California",3242,625,19.28
"Cromberg, California",272,35,12.87
"Crowley Lake, California",980,182,18.57
"Crows Landing, California",322,243,75.47
"Cudahy, California",22811,21872,95.88
"Culver City, California",40779,8732,21.41
"Cupertino, California",60381,2330,3.86
"Cutler, California",4480,4309,96.18
"Cutten, California",3223,365,11.32
"Cuyama, California",37,17,45.95
"Cypress, California",50151,10689,21.31
"Dales, California",28,4,14.29
"Daly City, California",104901,25237,24.06
"Dana Point, California",33107,6294,19.01
"Danville, California",43582,3952,9.07
"Daphnedale Park, California",129,9,6.98
"Darwin, California",36,0,0.0
"Davenport, California",388,152,39.18
"Davis, California",66850,11343,16.97
"Day Valley, California",3410,641,18.8
"Deer Park, California",1294,251,19.4
"Del Aire, California",10338,4877,47.18
"Delano, California",51428,38453,75.01
"Del Dios, California",396,42,10.61
"Delft Colony, California",412,389,94.42
"Delhi, California",10656,8497,79.74
"Delleker, California",802,236,29.43
"Del Mar, California",3954,274,6.93
"Del Monte Forest, California",4204,241,5.73
"Del Rey, California",1358,1207,88.88
"Del Rey Oaks, California",1592,244,15.33
"Del Rio, California",1399,221,15.8
"Denair, California",4865,1772,36.42
"Derby Acres, California",301,52,17.28
"Descanso, California",1499,230,15.34
"Desert Center, California",256,71,27.73
"Desert Edge, California",4180,1649,39.45
"Desert Hot Springs, California",32512,19887,61.17
"Desert Palms, California",6686,258,3.86
"Desert Shores, California",1128,1009,89.45
"Desert View Highlands, California",2676,1675,62.59
"Diablo, California",1255,80,6.37
"Diablo Grande, California",1669,614,36.79
"Diamond Bar, California",55072,10803,19.62
"Diamond Springs, California",11345,1775,15.65
"Di Giorgio, California",400,393,98.25
"Dillon Beach, California",246,17,6.91
"Dinuba, California",24563,21599,87.93
"Discovery Bay, California",15358,2865,18.65
"Dixon, California",18988,8302,43.72
"Dixon Lane-MeadowCreek, California",2780,818,29.42
"Dobbins, California",551,68,12.34
"Dogtown, California",2516,655,26.03
"Dollar Point, California",1261,86,6.82
"Dorrington, California",519,45,8.67
"Dorris, California",860,339,39.42
"Dos Palos, California",5798,4184,72.16
"Dos Palos Y, California",310,219,70.65
"Douglas City, California",868,53,6.11
"Downey, California",114355,85866,75.09
"Downieville, California",290,30,10.34
"Doyle, California",536,37,6.9
"Drytown, California",186,10,5.38
"Duarte, California",21727,10436,48.03
"Dublin, California",72589,8351,11.5
"Ducor, California",616,558,90.58
"Dunnigan, California",1382,764,55.28
"Dunsmuir, California",1707,202,11.83
"Durham, California",5834,811,13.9
"Dustin Acres, California",677,160,23.63
"Dutch Flat, California",183,21,11.48
"Eagleville, California",45,3,6.67
"Earlimart, California",7679,7045,91.74
"East Bakersfield, California",9749,8299,85.13
"Eastern Goleta Valley, California",28656,7458,26.03
"East Foothills, California",6803,2205,32.41
"East Hemet, California",19432,10232,52.66
"East Los Angeles, California",118786,113036,95.16
"East Nicolaus, California",223,53,23.77
"East Niles, California",28390,22905,80.68
"East Oakdale, California",3201,452,14.12
"Easton, California",1972,1330,67.44
"East Orosi, California",423,396,93.62
"East Palo Alto, California",30034,19964,66.47
"East Pasadena, California",6021,2174,36.11
"East Porterville, California",5549,4474,80.63
"East Quincy, California",2463,221,8.97
"East Rancho Dominguez, California",15114,12857,85.07
"East Richmond Heights, California",3460,511,14.77
"East San Gabriel, California",22769,6218,27.31
"East Shore, California",181,13,7.18
"East Sonora, California",2431,231,9.5
"East Tulare Villa, California",773,491,63.52
"Eastvale, California",69757,26164,37.51
"East Whittier, California",10394,5934,57.09
"Edgewood, California",72,12,16.67
"Edison, California",255,157,61.57
"Edmundson Acres, California",296,231,78.04
"Edna, California",184,20,10.87
"Edwards Air Force Base, California",2135,421,19.72
"El Adobe, California",391,287,73.4
"El Cajon, California",106215,31271,29.44
"El Centro, California",44322,38566,87.01
"El Centro Naval Air Facility, California",280,98,35.0
"El Cerrito, California",25962,3075,11.84
"El Dorado Hills, California",50547,5494,10.87
"Eldridge, California",1312,550,41.92
"Elfin Forest, California",600,63,10.5
"El Granada, California",5481,773,14.1
"Elizabeth Lake, California",1651,339,20.53
"Elk Creek, California",138,8,5.8
"Elk Grove, California",176124,33392,18.96
"Elkhorn, California",1588,753,47.42
"El Macero, California",1074,89,8.29
"Elmira, California",193,60,31.09
"El Monte, California",109450,70819,64.7
"El Monte Mobile Village, California",156,148,94.87
"El Nido, California",331,264,79.76
"Paso Robles, California",31490,11958,37.97
"El Portal, California",372,36,9.68
"El Rancho, California",96,85,88.54
"El Rio, California",7037,6249,88.8
"El Segundo, California",17272,2976,17.23
"El Sobrante (Contra Costa County), California",15524,4646,29.93
"El Sobrante (Riverside County), California",14039,4403,31.36
"El Verano, California",3867,1531,39.59
"Elverta, California",5435,1090,20.06
"Emerald Lake Hills, California",4406,348,7.9
"Emeryville, California",12905,1435,11.12
"Empire, California",4202,2541,60.47
"Encinitas, California",62007,9357,15.09
"Escalon, California",7472,2330,31.18
"Escondido, California",151038,78226,51.79
"Esparto, California",3572,2038,57.05
"Etna, California",678,39,5.75
"Eucalyptus Hills, California",5517,970,17.58
"Eureka, California",26512,4014,15.14
"Exeter, California",10321,5287,51.23
"Fairbanks Ranch, California",3002,206,6.86
"Fairfax, California",1879,1460,77.7
"Fairfax, California",7605,878,11.55
"Fairfield, California",119881,36723,30.63
"Fairhaven, California",165,7,4.24
"Fairmead, California",1235,875,70.85
"Fair Oaks, California",32514,4128,12.7
"Fairview, California",11341,3020,26.63
"Fallbrook, California",32267,16040,49.71
"Fall River Mills, California",616,84,13.64
"Farmersville, California",10397,9142,87.93
"Farmington, California",220,86,39.09
"Fellows, California",52,1,1.92
"Felton, California",4489,597,13.3
"Ferndale, California",1398,115,8.23
"Fetters Hot Springs-Agua Caliente, California",4233,2203,52.04
"Fiddletown, California",279,40,14.34
"Fieldbrook, California",827,46,5.56
"Fields Landing, California",287,47,16.38
"Fillmore, California",16419,12593,76.7
"Firebaugh, California",8096,7486,92.47
"Fish Camp, California",49,5,10.2
"Florence-Graham, California",61983,56300,90.83
"Florin, California",52388,15033,28.7
"Floriston, California",80,3,3.75
"Flournoy, California",117,22,18.8
"Folsom, California",80454,10503,13.05
"Fontana, California",208393,141269,67.79
"Foothill Farms, California",35834,8319,23.22
"Forbestown, California",396,45,11.36
"Ford City, California",4348,2736,62.93
"Foresthill, California",1692,161,9.52
"Forest Meadows, California",1276,99,7.76
"Forest Ranch, California",1304,108,8.28
"Forestville, California",3264,454,13.91
"Fort Bidwell, California",180,18,10.0
"Fort Bragg, California",6983,2235,32.01
"Fort Dick, California",912,73,8.0
"Fort Hunter Liggett, California",250,54,21.6
"Fort Irwin, California",8096,2139,26.42
"Fort Jones, California",695,92,13.24
"Fortuna, California",12516,2590,20.69
"Fort Washington, California",255,46,18.04
"Foster City, California",33805,2421,7.16
"Fountain Valley, California",57047,8837,15.49
"Fowler, California",6700,4446,66.36
"Franklin (Merced County), California",6919,4152,60.01
"Franklin (Sacramento County), California",167,48,28.74
"Frazier Park, California",2592,681,26.27
"Freedom, California",3835,2920,76.14
"Freeport, California",58,18,31.03
"Fremont, California",230504,29016,12.59
"French Camp, California",3770,2357,62.52
"French Gulch, California",373,19,5.09
"French Valley, California",35280,10675,30.26
"Fresno, California",542107,273771,50.5
"Friant, California",446,82,18.39
"Fruitdale, California",989,273,27.6
"Fruitridge Pocket, California",6102,2831,46.39
"Fuller Acres, California",917,769,83.86
"Fullerton, California",143617,54225,37.76
"Fulton, California",551,241,43.74
"Furnace Creek, California",136,33,24.26
"Galt, California",25383,11588,45.65
"Garberville, California",818,85,10.39
"Gardena, California",61027,24503,40.15
"Garden Acres, California",11398,8863,77.76
"Garden Farms, California",449,58,12.92
"Garden Grove, California",171949,64102,37.28
"Garey, California",72,18,25.0
"Garnet, California",7118,5456,76.65
"Gasquet, California",657,43,6.54
"Gazelle, California",95,7,7.37
"Georgetown, California",2255,232,10.29
"Gerber, California",1044,582,55.75
"Geyserville, California",861,342,39.72
"Gilroy, California",59520,33650,56.54
"Glendale, California",196543,33575,17.08
"Glendora, California",52558,19017,36.18
"Glen Ellen, California",714,91,12.75
"Glennville, California",158,4,2.53
"Golden Hills, California",9578,2332,24.35
"Gold Mountain, California",73,2,2.74
"Gold River, California",7844,657,8.38
"Goleta, California",32690,11552,35.34
"Gonzales, California",8647,7945,91.88
"Good Hope, California",9468,8161,86.2
"Goodmanville, California",121,14,11.57
"Goodyears Bar, California",69,7,10.14
"Goshen, California",4968,3862,77.74
"Graeagle, California",724,31,4.28
"Grand Terrace, California",13150,6297,47.89
"Grangeville, California",508,171,33.66
"Granite Bay, California",21247,1901,8.95
"Granite Hills, California",3267,633,19.38
"Graniteville, California",1,0,0.0
"Grass Valley, California",14016,1728,12.33
"Graton, California",1683,298,17.71
"Grayson, California",1041,928,89.15
"Greeley Hill, California",927,114,12.3
"Greenacres, California",5496,1467,26.69
"Green Acres, California",2918,1754,60.11
"Greenfield, California",3447,2470,71.66
"Greenfield, California",18937,17804,94.02
"Greenhorn, California",247,22,8.91
"Green Valley (Los Angeles County), California",1036,183,17.66
"Green Valley (Solano County), California",1654,168,10.16
"Greenview, California",208,22,10.58
"Greenville, California",1026,89,8.67
"Grenada, California",314,24,7.64
"Gridley, California",7421,3633,48.96
"Grimes, California",296,196,66.22
"Grizzly Flats, California",1093,99,9.06
"Groveland, California",540,44,8.15
"Grover Beach, California",12701,3979,31.33
"Guadalupe, California",8057,7098,88.1
"Guerneville, California",4552,723,15.88
"Guinda, California",245,67,27.35
"Gustine, California",6110,3811,62.37
"Hacienda Heights, California",54191,24354,44.94
"Half Moon Bay, California",11795,3504,29.71
"Hamilton Branch, California",505,36,7.13
"Hamilton City, California",2263,1990,87.94
"Hanford, California",57990,30763,53.05
"Happy Camp, California",905,73,8.07
"Happy Valley, California",4949,539,10.89
"Harbison Canyon, California",4048,829,20.48
"Hardwick, California",151,118,78.15
"Harmony Grove, California",2079,328,15.78
"Hartland, California",69,0,0.0
"Hartley, California",2430,580,23.87
"Hasley Canyon, California",1195,367,30.71
"Hat Creek, California",266,30,11.28
"Hawaiian Gardens, California",14149,10858,76.74
"Hawthorne, California",88083,47310,53.71
"Hayfork, California",2324,151,6.5
"Hayward, California",162954,67079,41.16
"Healdsburg, California",11340,3925,34.61
"Heber, California",6896,6713,97.35
"Hemet, California",89833,40796,45.41
"Herald, California",1160,322,27.76
"Hercules, California",26016,4320,16.61
"Herlong, California",237,8,3.38
"Hermosa Beach, California",19728,2064,10.46
"Hesperia, California",99818,58648,58.75
"Hickman, California",604,219,36.26
"Hidden Hills, California",1725,117,6.78
"Hidden Meadows, California",4484,594,13.25
"Hidden Valley Lake, California",6235,1097,17.59
"Highgrove, California",7515,4482,59.64
"Highland, California",56999,31624,55.48
"Highlands, California",2359,149,6.32
"Hillcrest, California",10528,8447,80.23
"Hillsborough, California",11387,531,4.66
"Hilmar-Irwin, California",5164,1099,21.28
"Hiouchi, California",314,16,5.1
"Hollister, California",41678,28727,68.93
"Holtville, California",5605,4763,84.98
"Home Garden, California",1653,1210,73.2
"Home Gardens, California",11203,8355,74.58
"Homeland, California",6772,4452,65.74
"Homestead Valley, California",2789,562,20.15
"Homewood Canyon, California",40,4,10.0
"Honcut, California",306,143,46.73
"Hood, California",244,133,54.51
"Hoopa, California",3167,130,4.1
"Hopland, California",661,236,35.7
"Hornbrook, California",266,21,7.89
"Hornitos, California",38,7,18.42
"Hughson, California",7481,3367,45.01
"Humboldt Hill, California",3498,482,13.78
"Huntington Beach, California",198711,39457,19.86
"Huntington Park, California",54883,52986,96.54
"Huron, California",6206,5937,95.67
"Hyampom, California",241,14,5.81
"Hydesville, California",1244,96,7.72
"Hypericum, California",125,107,85.6
"Idlewild, California",32,0,0.0
"Idyllwild-Pine Cove, California",4163,715,17.18
"Igo, California",103,6,5.83
"Imperial, California",20263,16757,82.7
"Imperial Beach, California",26137,13369,51.15
"Independence, California",593,85,14.33
"Indian Falls, California",79,4,5.06
"Indianola, California",791,91,11.5
"Indian Wells, California",4757,310,6.52
"Indio, California",89137,61606,69.11
"Indio Hills, California",1048,839,80.06
"Industry, California",264,130,49.24
"Inglewood, California",107762,55677,51.67
"Interlaken, California",7368,5543,75.23
"Inverness, California",1379,94,6.82
"Inyokern, California",988,158,15.99
"Ione, California",5141,874,17.0
"Iron Horse, California",269,33,12.27
"Irvine, California",307670,35855,11.65
"Irwindale, California",1472,1336,90.76
"Isla Vista, California",15500,4239,27.35
"Isleton, California",794,347,43.7
"Ivanhoe, California",4468,3954,88.5
"Jackson, California",5019,818,16.3
"Jacumba, California",540,193,35.74
"Jamestown, California",3478,517,14.86
"Jamul, California",6179,1409,22.8
"Janesville, California",2461,243,9.87
"Jenner, California",122,14,11.48
"Johannesburg, California",113,7,6.19
"Johnson Park, California",686,81,11.81
"Johnstonville, California",973,134,13.77
"Johnsville, California",22,2,9.09
"Jones Valley, California",1160,83,7.16
"Joshua Tree, California",6489,1296,19.97
"Jovista, California",41,40,97.56
"Julian, California",1768,325,18.38
"Junction City, California",658,46,6.99
"June Lake, California",611,102,16.69
"Jurupa Valley, California",105053,74047,70.49
"Keddie, California",51,9,17.65
"Keeler, California",71,13,18.31
"Keene, California",469,91,19.4
"Kelly Ridge, California",3006,329,10.94
"Kelseyville, California",3382,1547,45.74
"Kennedy, California",3223,2457,76.23
"Kennedy Meadows, California",58,3,5.17
"Kensington, California",5428,391,7.2
"Kentfield, California",6808,453,6.65
"Kenwood, California",852,87,10.21
"Kep'el, California",76,4,5.26
"Kerman, California",16016,12522,78.18
"Kernville, California",1549,156,10.07
"Keswick, California",188,21,11.17
"Kettleman City, California",1242,1206,97.1
"Keyes, California",5672,3853,67.93
"King City, California",13332,11936,89.53
"Kings Beach, California",3563,1699,47.68
"Kingsburg, California",12380,5974,48.26
"Kingvale, California",128,2,1.56
"Kirkwood, California",190,7,3.68
"Klamath, California",1088,81,7.44
"Knightsen, California",1596,587,36.78
"Knights Ferry, California",112,10,8.93
"Knights Landing, California",1117,780,69.83
"La Cañada Flintridge, California",20573,1717,8.35
"La Crescenta-Montrose, California",19997,2708,13.54
"La Cresta, California",8787,6291,71.59
"Ladera, California",1557,105,6.74
"Ladera Heights, California",6654,506,7.6
"Ladera Ranch, California",26170,3607,13.78
"Lafayette, California",25391,2075,8.17
"La Grange, California",166,51,30.72
"Laguna Beach, California",23032,2155,9.36
"Laguna Hills, California",31374,7489,23.87
"Laguna Niguel, California",64355,10510,16.33
"Laguna Woods, California",17644,939,5.32
"Lagunitas-Forest Knolls, California",1924,154,8.0
"La Habra, California",63097,37439,59.34
"La Habra Heights, California",5682,1813,31.91
"La Honda, California",979,148,15.12
"Lake Almanor Country Club, California",451,30,6.65
"Lake Almanor Peninsula, California",366,19,5.19
"Lake Almanor West, California",211,2,0.95
"Lake Arrowhead, California",12401,3022,24.37
"Lake California, California",3377,374,11.07
"Lake City, California",71,4,5.63
"Lake Davis, California",72,3,4.17
"Lake Don Pedro, California",1765,303,17.17
"Lake Elsinore, California",70265,35854,51.03
"Lake Forest, California",85858,21945,25.56
"Lakehead, California",469,25,5.33
"Lake Hughes, California",544,126,23.16
"Lake Isabella, California",3573,522,14.61
"Lakeland Village, California",12364,6581,53.23
